iter	Passed	Remaining
0	0	921
1	1	807
2	2	787
3	3	760
4	3	746
5	4	734
6	5	726
7	5	716
8	6	711
9	7	710
10	7	707
11	8	705
12	9	702
13	9	699
14	10	697
15	11	694
16	11	692
17	12	691
18	13	689
19	14	688
20	14	686
21	15	684
22	16	682
23	16	681
24	17	680
25	18	678
26	18	677
27	19	677
28	20	677
29	20	675
30	21	675
31	22	674
32	22	673
33	23	673
34	24	673
35	25	672
36	25	671
37	26	670
38	27	670
39	27	671
40	28	670
41	29	669
42	30	669
43	30	668
44	31	668
45	32	667
46	32	666
47	33	666
48	34	665
49	34	664
50	35	663
51	36	663
52	37	662
53	37	662
54	38	661
55	39	660
56	39	659
57	40	659
58	41	660
59	42	659
60	42	659
61	43	658
62	44	657
63	44	657
64	45	656
65	46	656
66	47	655
67	47	654
68	48	653
69	49	653
70	49	652
71	50	651
72	51	650
73	51	650
74	52	649
75	53	649
76	54	648
77	54	647
78	55	647
79	56	646
80	56	645
81	57	645
82	58	643
83	58	642
84	59	641
85	60	640
86	61	640
87	61	639
88	62	638
89	63	638
90	63	637
91	64	636
92	65	635
93	65	635
94	66	634
95	67	633
96	68	633
97	68	632
98	69	632
99	70	631
100	70	630
101	71	629
102	72	629
103	72	628
104	73	627
105	74	627
106	75	626
107	75	626
108	76	625
109	77	624
110	77	623
111	78	623
112	79	622
113	80	621
114	80	621
115	81	620
116	82	620
117	82	620
118	83	619
119	84	618
120	85	618
121	85	617
122	86	616
123	87	616
124	87	615
125	88	615
126	89	614
127	90	613
128	90	614
129	91	613
130	92	612
131	93	611
132	93	611
133	94	610
134	95	609
135	95	608
136	96	608
137	97	607
138	97	606
139	98	606
140	99	605
141	100	604
142	100	604
143	101	603
144	102	602
145	102	602
146	103	601
147	104	600
148	105	600
149	105	599
150	106	598
151	107	597
152	107	596
153	108	596
154	109	595
155	109	594
156	110	594
157	111	593
158	112	592
159	112	592
160	113	591
161	114	590
162	114	589
163	115	589
164	116	588
165	117	588
166	117	587
167	118	586
168	119	586
169	119	585
170	120	584
171	121	584
172	122	583
173	122	583
174	123	582
175	124	581
176	124	580
177	125	580
178	126	579
179	126	578
180	127	577
181	128	577
182	129	576
183	129	575
184	130	574
185	131	574
186	131	573
187	132	572
188	133	572
189	134	571
190	134	570
191	135	569
192	136	569
193	136	568
194	137	567
195	138	566
196	138	566
197	139	565
198	140	564
199	141	564
200	141	563
201	142	562
202	143	561
203	143	561
204	144	560
205	145	559
206	145	559
207	146	558
208	147	557
209	148	556
210	148	556
211	149	555
212	150	554
213	150	553
214	151	553
215	152	552
216	152	551
217	153	550
218	154	550
219	154	549
220	155	548
221	156	547
222	157	547
223	157	546
224	158	545
225	159	545
226	159	544
227	160	543
228	161	542
229	162	542
230	162	541
231	163	540
232	164	540
233	164	539
234	165	538
235	166	538
236	166	537
237	167	536
238	168	535
239	169	535
240	169	534
241	170	533
242	171	533
243	171	532
244	172	531
245	173	530
246	173	530
247	174	529
248	175	528
249	175	527
250	176	527
251	177	526
252	178	525
253	178	524
254	179	524
255	180	523
256	180	523
257	181	522
258	182	521
259	183	520
260	183	520
261	184	519
262	185	518
263	185	518
264	186	517
265	187	516
266	187	515
267	188	515
268	189	514
269	189	513
270	190	512
271	191	511
272	191	511
273	192	510
274	193	509
275	194	509
276	194	508
277	195	507
278	196	507
279	196	506
280	197	505
281	198	504
282	198	504
283	199	503
284	200	502
285	201	501
286	201	501
287	202	500
288	203	499
289	203	499
290	204	498
291	205	497
292	206	497
293	206	496
294	207	495
295	208	495
296	208	494
297	209	493
298	210	492
299	210	492
300	211	491
301	212	490
302	213	490
303	213	489
304	214	488
305	215	487
306	215	487
307	216	486
308	217	485
309	217	485
310	218	484
311	219	483
312	219	482
313	220	481
314	221	481
315	221	480
316	222	479
317	223	478
318	223	477
319	224	477
320	225	476
321	225	475
322	226	475
323	227	474
324	228	473
325	228	472
326	229	472
327	230	471
328	230	470
329	231	469
330	232	469
331	232	468
332	233	467
333	234	467
334	234	466
335	235	465
336	236	464
337	236	464
338	237	463
339	238	462
340	239	462
341	239	461
342	240	460
343	241	459
344	241	459
345	242	458
346	243	457
347	244	457
348	244	456
349	245	455
350	246	455
351	246	454
352	247	453
353	248	452
354	248	452
355	249	451
356	250	450
357	250	450
358	251	449
359	252	448
360	253	447
361	253	447
362	254	446
363	255	445
364	255	445
365	256	444
366	257	443
367	257	442
368	258	442
369	259	441
370	260	440
371	260	440
372	261	439
373	262	438
374	262	438
375	263	437
376	264	436
377	265	436
378	265	435
379	266	434
380	267	434
381	267	433
382	268	432
383	269	432
384	270	431
385	270	430
386	271	430
387	272	429
388	272	428
389	273	427
390	274	427
391	275	426
392	275	426
393	276	425
394	277	424
395	277	423
396	278	423
397	279	422
398	280	421
399	280	421
400	281	420
401	282	419
402	282	418
403	283	418
404	284	417
405	285	417
406	286	416
407	286	416
408	287	415
409	288	414
410	288	413
411	289	413
412	290	412
413	290	411
414	291	411
415	292	410
416	293	409
417	293	408
418	294	408
419	294	407
420	295	406
421	296	405
422	297	405
423	297	404
424	298	403
425	299	403
426	299	402
427	300	401
428	301	400
429	301	400
430	302	399
431	303	398
432	303	398
433	304	397
434	305	396
435	306	395
436	306	395
437	307	394
438	308	393
439	308	393
440	309	392
441	310	391
442	311	391
443	311	390
444	312	389
445	313	389
446	314	388
447	314	387
448	315	387
449	316	386
450	316	385
451	317	384
452	318	384
453	318	383
454	319	382
455	320	382
456	320	381
457	321	380
458	322	379
459	322	379
460	323	378
461	324	377
462	324	376
463	325	376
464	326	375
465	327	374
466	327	374
467	328	373
468	329	372
469	329	371
470	330	371
471	331	370
472	331	369
473	332	368
474	333	368
475	333	367
476	334	366
477	335	366
478	335	365
479	336	364
480	337	363
481	337	363
482	338	362
483	339	361
484	340	361
485	340	360
486	341	359
487	342	359
488	342	358
489	343	357
490	344	356
491	344	356
492	345	355
493	346	354
494	347	354
495	347	353
496	348	352
497	349	352
498	349	351
499	350	350
500	351	349
501	352	349
502	352	348
503	353	347
504	354	347
505	354	346
506	355	345
507	356	345
508	356	344
509	357	343
510	358	342
511	359	342
512	359	341
513	360	340
514	361	340
515	361	339
516	362	338
517	363	338
518	364	337
519	364	336
520	365	335
521	366	335
522	366	334
523	367	333
524	368	333
525	368	332
526	369	331
527	370	330
528	370	330
529	371	329
530	372	328
531	373	328
532	373	327
533	374	326
534	375	326
535	375	325
536	376	324
537	377	324
538	378	323
539	378	322
540	379	322
541	380	321
542	381	320
543	381	319
544	382	319
545	383	318
546	383	317
547	384	317
548	385	316
549	385	315
550	386	314
551	387	314
552	387	313
553	388	312
554	389	312
555	389	311
556	390	310
557	391	310
558	392	309
559	392	308
560	393	307
561	394	307
562	394	306
563	395	305
564	396	305
565	397	304
566	397	303
567	398	303
568	399	302
569	399	301
570	400	300
571	401	300
572	402	299
573	402	298
574	403	298
575	404	297
576	404	296
577	405	296
578	406	295
579	406	294
580	407	294
581	408	293
582	409	292
583	409	291
584	410	291
585	411	290
586	411	289
587	412	289
588	413	288
589	413	287
590	414	287
591	415	286
592	416	285
593	416	284
594	417	284
595	418	283
596	419	282
597	419	282
598	420	281
599	421	280
600	421	280
601	422	279
602	423	278
603	424	278
604	424	277
605	425	276
606	426	275
607	426	275
608	427	274
609	428	273
610	428	273
611	429	272
612	430	271
613	431	271
614	432	270
615	432	269
616	433	269
617	434	268
618	434	267
619	435	266
620	436	266
621	436	265
622	437	264
623	438	264
624	439	263
625	439	262
626	440	262
627	441	261
628	442	260
629	442	260
630	443	259
631	444	258
632	444	257
633	445	257
634	446	256
635	446	255
636	447	255
637	448	254
638	449	253
639	449	252
640	450	252
641	451	251
642	451	250
643	452	250
644	453	249
645	454	248
646	454	248
647	455	247
648	456	246
649	456	246
650	457	245
651	458	244
652	458	243
653	459	243
654	460	242
655	461	241
656	461	241
657	462	240
658	463	239
659	463	238
660	464	238
661	465	237
662	465	236
663	466	236
664	467	235
665	468	234
666	468	234
667	469	233
668	470	232
669	471	231
670	471	231
671	472	230
672	473	229
673	473	229
674	474	228
675	475	227
676	475	227
677	476	226
678	477	225
679	478	224
680	478	224
681	479	223
682	480	222
683	480	222
684	481	221
685	482	220
686	482	220
687	483	219
688	484	218
689	484	217
690	485	217
691	486	216
692	487	215
693	487	215
694	488	214
695	489	213
696	489	212
697	490	212
698	491	211
699	492	210
700	492	210
701	493	209
702	494	208
703	494	208
704	495	207
705	496	206
706	497	206
707	497	205
708	498	204
709	499	203
710	499	203
711	500	202
712	501	201
713	501	201
714	502	200
715	503	199
716	504	199
717	505	198
718	505	197
719	506	196
720	507	196
721	507	195
722	508	194
723	509	194
724	510	193
725	510	192
726	511	192
727	512	191
728	512	190
729	513	189
730	514	189
731	514	188
732	515	187
733	516	187
734	517	186
735	517	185
736	518	185
737	519	184
738	519	183
739	520	182
740	521	182
741	522	181
742	522	180
743	523	180
744	524	179
745	524	178
746	525	177
747	526	177
748	526	176
749	527	175
750	528	175
751	529	174
752	530	173
753	531	173
754	531	172
755	532	171
756	533	171
757	534	170
758	534	169
759	535	169
760	536	168
761	536	167
762	537	166
763	538	166
764	538	165
765	539	164
766	540	164
767	541	163
768	541	162
769	542	162
770	543	161
771	543	160
772	544	159
