iter	Passed	Remaining
0	0	822
1	1	747
2	2	726
3	2	715
4	3	710
5	4	705
6	4	700
7	5	695
8	6	692
9	6	687
10	7	674
11	10	841
12	11	841
13	11	828
14	12	817
15	13	805
16	13	795
17	14	788
18	15	781
19	15	775
20	16	769
21	17	763
22	17	758
23	18	754
24	19	750
25	19	746
26	20	742
27	21	738
28	21	735
29	22	731
30	23	728
31	23	725
32	24	722
33	25	720
34	26	717
35	26	715
36	27	713
37	28	711
38	28	709
39	29	707
40	30	705
41	30	703
42	31	702
43	32	700
44	32	698
45	33	696
46	34	695
47	35	695
48	35	694
49	36	693
50	37	691
51	37	690
52	38	688
53	39	687
54	39	686
55	40	685
56	41	684
57	42	684
58	42	683
59	43	681
60	44	680
61	44	679
62	45	678
63	46	676
64	47	676
65	47	675
66	48	674
67	49	672
68	49	671
69	50	670
70	51	668
71	51	667
72	52	666
73	53	665
74	53	663
75	54	662
76	55	661
77	55	660
78	56	659
79	57	659
80	57	657
81	58	656
82	59	655
83	59	653
84	60	653
85	61	652
86	62	652
87	62	651
88	63	650
89	64	649
90	64	648
91	65	647
92	66	647
93	67	646
94	67	645
95	68	644
96	69	643
97	69	642
98	70	641
99	71	640
100	71	640
101	72	639
102	73	638
103	73	637
104	74	636
105	75	635
106	76	634
107	76	633
108	77	633
109	78	632
110	78	631
111	79	630
112	80	629
113	80	629
114	81	627
115	82	627
116	82	626
117	83	625
118	84	624
119	85	623
120	85	621
121	86	620
122	86	620
123	87	619
124	88	618
125	89	617
126	89	616
127	90	615
128	91	615
129	91	615
130	92	614
131	93	613
132	93	612
133	94	611
134	95	610
135	95	609
136	96	608
137	97	608
138	98	607
139	98	606
140	99	605
141	100	604
142	100	604
143	101	603
144	102	602
145	102	601
146	103	601
147	104	600
148	104	599
149	105	599
150	106	598
151	107	597
152	107	596
153	108	596
154	109	595
155	109	594
156	110	594
157	111	593
158	112	592
159	112	591
160	113	590
161	114	590
162	114	590
163	115	589
164	116	588
165	116	587
166	117	587
167	118	586
168	119	585
169	119	584
170	120	583
171	121	583
172	121	582
173	122	581
174	123	580
175	123	579
176	124	579
177	125	578
178	125	577
179	126	576
180	127	576
181	127	575
182	128	574
183	129	573
184	130	572
185	130	572
186	131	571
187	132	570
188	132	569
189	133	568
190	134	568
191	134	567
192	135	566
193	136	565
194	136	565
195	137	564
196	138	563
197	138	562
198	139	562
199	140	561
200	141	560
201	141	560
202	142	559
203	143	558
204	143	558
205	144	557
206	145	556
207	145	555
208	146	555
209	147	554
210	148	553
211	148	552
212	149	551
213	150	551
214	150	550
215	151	549
216	152	548
217	152	548
218	153	547
219	154	546
220	154	545
221	155	545
222	156	544
223	157	544
224	157	543
225	158	542
226	159	541
227	159	541
228	160	540
229	161	539
230	161	538
231	162	538
232	163	537
233	163	536
234	164	535
235	165	534
236	165	534
237	166	533
238	167	532
239	168	532
240	168	531
241	169	530
242	170	529
243	170	529
244	171	528
245	172	527
246	172	526
247	173	526
248	174	525
249	174	524
250	175	524
251	176	523
252	177	522
253	177	521
254	178	521
255	179	520
256	179	520
257	180	519
258	181	519
259	182	519
260	183	518
261	183	517
262	184	516
263	185	516
264	185	515
265	186	514
266	187	514
267	187	513
268	188	512
269	189	511
270	190	511
271	190	510
272	191	509
273	192	509
274	192	508
275	193	507
276	194	507
277	194	506
278	195	505
279	196	504
280	197	504
281	197	503
282	198	502
283	199	502
284	199	501
285	200	500
286	201	500
287	201	499
288	202	499
289	203	498
290	204	498
291	205	497
292	205	496
293	206	495
294	207	495
295	207	494
296	208	493
297	209	492
298	209	492
299	210	491
300	211	490
301	211	489
302	212	489
303	213	488
304	214	487
305	214	487
306	215	486
307	216	485
308	216	484
309	217	484
310	218	483
311	219	482
312	219	482
313	220	481
314	221	481
315	221	480
316	222	479
317	223	478
318	224	478
319	224	477
320	225	476
321	226	476
322	226	475
323	227	474
324	228	474
325	228	473
326	229	472
327	230	472
328	231	471
329	231	470
330	232	470
331	233	469
332	233	468
333	234	467
334	235	466
335	235	466
336	236	466
337	237	465
338	238	464
339	239	464
340	239	463
341	240	462
342	241	461
343	241	461
344	242	460
345	243	459
346	243	459
347	244	458
348	245	457
349	246	457
350	246	456
351	247	455
352	248	455
353	249	454
354	249	453
355	250	452
356	251	452
357	251	451
358	252	450
359	253	450
360	253	449
361	254	448
362	255	447
363	255	447
364	256	446
365	257	445
366	258	445
367	258	444
368	259	443
369	260	442
370	260	442
371	261	441
372	262	440
373	262	439
374	263	439
375	264	438
376	264	437
377	265	437
378	266	436
379	267	435
380	267	434
381	268	434
382	269	433
383	269	432
384	270	432
385	271	431
386	271	430
387	272	429
388	273	429
389	273	428
390	274	427
391	275	427
392	276	426
393	276	425
394	277	424
395	278	424
396	278	423
397	279	422
398	280	421
399	280	421
400	281	420
401	282	419
402	282	419
403	283	418
404	284	417
405	284	416
406	285	416
407	286	415
408	287	414
409	287	414
410	288	413
411	289	412
412	289	411
413	290	411
414	291	410
415	291	409
416	292	409
417	293	408
418	294	407
419	294	406
420	295	406
421	296	405
422	296	404
423	297	404
424	298	403
425	299	402
426	299	402
427	300	401
428	301	400
429	301	400
430	302	399
431	303	398
432	303	398
433	304	397
434	305	396
435	306	395
436	306	395
437	307	394
438	308	393
439	308	393
440	309	392
441	310	391
442	310	390
443	311	390
444	312	389
445	312	388
446	313	388
447	314	387
448	314	386
449	315	385
450	316	385
451	317	384
452	317	383
453	318	382
454	319	382
455	319	381
456	320	380
457	321	380
458	322	379
459	322	378
460	323	378
461	324	377
462	324	376
463	325	375
464	326	375
465	326	374
466	327	373
467	328	373
468	328	372
469	329	371
470	330	370
471	330	370
472	331	369
473	332	368
474	333	368
475	333	367
476	334	366
477	335	365
478	335	365
479	336	364
480	337	363
481	337	363
482	338	362
483	339	361
484	339	361
485	340	360
486	341	359
487	342	358
488	342	358
489	343	357
490	344	356
491	344	355
492	345	355
493	346	354
494	346	353
495	347	353
496	348	352
497	348	351
498	349	350
499	350	350
500	351	349
501	351	348
502	352	348
503	353	347
504	353	346
505	354	345
506	355	345
507	355	344
508	356	343
509	357	343
510	357	342
511	358	341
512	359	341
513	360	340
514	360	339
515	361	339
516	362	338
517	363	337
518	363	337
519	364	336
520	365	335
521	365	334
522	366	334
523	367	333
524	367	332
525	368	332
526	369	331
527	369	330
528	370	329
529	371	329
530	371	328
531	372	327
532	373	327
533	374	326
534	375	325
535	375	325
536	376	324
537	377	323
538	377	323
539	378	322
540	379	321
541	379	321
542	380	320
543	381	319
544	382	319
545	382	318
546	383	317
547	384	316
548	384	316
549	385	315
550	386	314
551	387	314
552	387	313
553	388	312
554	389	312
555	390	311
556	390	310
557	391	310
558	392	309
559	393	308
560	393	308
561	394	307
562	395	306
563	395	306
564	396	305
565	397	304
566	397	303
567	398	303
568	399	302
569	400	301
570	400	301
571	401	300
572	402	299
573	402	298
574	403	298
575	404	297
576	404	296
577	405	296
578	406	295
579	407	294
580	407	294
581	408	293
582	409	292
583	409	292
584	410	291
585	411	290
586	412	289
587	412	289
588	413	288
589	414	287
590	414	287
591	415	286
592	416	285
593	417	285
594	417	284
595	418	283
596	419	282
597	419	282
598	420	281
599	421	280
600	421	280
601	422	279
602	423	278
603	424	278
604	424	277
605	425	276
606	426	275
607	426	275
608	427	274
609	428	273
610	428	273
611	429	272
612	430	271
613	430	270
614	431	270
615	432	269
616	433	268
617	433	268
618	434	267
619	435	266
620	435	266
621	436	265
622	437	264
623	437	263
624	438	263
625	439	262
626	440	261
627	440	261
628	441	260
629	442	259
630	442	259
631	443	258
632	444	257
633	445	256
634	445	256
635	446	255
636	447	254
637	447	254
638	448	253
639	449	252
640	450	252
641	450	251
642	451	250
643	452	249
644	452	249
645	453	248
646	454	247
647	454	247
648	455	246
649	456	245
650	456	244
651	457	244
652	458	243
653	459	242
654	459	242
655	460	241
656	461	240
657	461	239
658	462	239
659	463	238
660	463	237
661	464	237
662	465	236
663	465	235
664	466	235
665	467	234
666	467	233
667	468	232
668	469	232
669	470	231
670	470	230
671	471	230
672	472	229
673	472	228
674	473	228
675	474	227
676	474	226
677	475	225
678	476	225
679	476	224
680	477	223
681	478	223
682	479	222
683	479	221
684	480	220
685	481	220
686	481	219
687	482	218
688	483	218
689	483	217
690	484	216
691	485	215
692	485	215
693	486	214
694	487	213
695	487	213
696	488	212
697	489	211
698	490	211
699	490	210
700	491	209
701	492	208
702	492	208
703	493	207
704	494	206
705	494	206
706	495	205
707	496	204
708	497	204
709	497	203
710	498	202
711	499	201
712	499	201
713	500	200
714	501	199
715	502	199
716	502	198
717	503	197
718	504	197
719	504	196
720	505	195
721	506	194
722	506	194
723	507	193
724	508	192
725	509	192
726	509	191
727	510	190
728	511	190
729	511	189
730	512	188
731	513	187
732	513	187
733	514	186
734	515	185
735	516	185
736	516	184
737	517	183
738	518	182
739	519	182
740	519	181
741	520	180
742	521	180
743	521	179
744	522	178
745	523	178
746	523	177
747	524	176
748	525	176
749	526	175
750	526	174
751	527	173
752	528	173
753	528	172
754	529	171
755	530	171
756	530	170
757	531	169
758	532	168
759	532	168
760	533	167
761	534	166
762	534	166
763	535	165
764	536	164
765	537	164
766	537	163
767	538	162
768	539	161
769	539	161
770	540	160
771	541	159
772	541	159
773	542	158
774	543	157
775	544	157
776	544	156
777	545	155
778	546	154
779	546	154
780	547	153
781	548	152
782	548	152
783	549	151
784	550	150
785	551	150
786	551	149
787	552	148
788	553	147
789	553	147
790	554	146
791	555	145
792	555	145
793	556	144
794	557	143
795	558	143
796	558	142
797	559	141
798	560	140
799	560	140
800	561	139
801	562	138
802	562	138
803	563	137
804	564	136
805	565	136
806	566	135
807	566	134
808	567	133
809	568	133
810	568	132
811	569	131
812	570	131
813	570	130
814	571	129
815	572	129
816	572	128
817	573	127
818	574	126
819	575	126
820	575	125
821	576	124
822	577	124
823	577	123
824	578	122
825	579	122
826	579	121
827	580	120
828	581	119
829	581	119
830	582	118
831	583	117
832	583	117
833	584	116
834	585	115
835	585	114
836	586	114
837	587	113
838	588	112
839	588	112
840	589	111
841	590	110
842	591	110
843	591	109
844	592	108
845	593	107
846	593	107
847	594	106
848	595	105
849	595	105
850	596	104
851	597	103
852	598	103
853	598	102
854	599	101
855	600	100
856	600	100
857	601	99
858	602	98
859	602	98
860	603	97
861	604	96
862	604	96
863	605	95
864	606	94
865	607	93
866	607	93
867	608	92
868	609	91
869	609	91
870	610	90
871	611	89
872	611	89
873	612	88
874	613	87
875	613	86
876	614	86
877	615	85
878	616	84
879	616	84
880	617	83
881	618	82
882	618	81
883	619	81
884	620	80
885	620	79
886	621	79
887	622	78
888	622	77
889	623	77
890	624	76
891	625	75
892	625	74
893	626	74
894	627	73
895	627	72
896	628	72
897	629	71
898	629	70
899	630	70
900	631	69
901	632	68
902	632	67
903	633	67
904	634	66
905	634	65
906	635	65
907	636	64
908	636	63
909	637	63
910	638	62
911	639	61
912	639	60
913	640	60
914	641	59
915	641	58
916	642	58
917	643	57
918	643	56
919	644	56
920	645	55
921	646	54
922	646	53
923	647	53
924	648	52
925	648	51
926	649	51
927	650	50
928	650	49
929	651	49
930	652	48
931	653	47
932	653	46
933	654	46
934	655	45
935	655	44
936	656	44
937	657	43
938	657	42
939	658	42
940	659	41
941	659	40
942	660	39
943	661	39
944	662	38
945	662	37
946	663	37
947	664	36
948	664	35
949	665	35
950	666	34
951	666	33
952	667	32
953	668	32
954	669	31
955	669	30
956	670	30
957	671	29
958	671	28
959	672	28
960	673	27
961	673	26
962	674	25
963	675	25
964	676	24
965	676	23
966	677	23
967	678	22
968	679	21
969	679	21
970	680	20
971	681	19
972	681	18
973	682	18
974	683	17
975	683	16
976	684	16
977	685	15
978	685	14
979	686	14
980	687	13
981	688	12
982	688	11
983	689	11
984	690	10
985	690	9
986	691	9
987	692	8
988	692	7
989	693	7
990	694	6
991	694	5
992	695	4
993	696	4
994	696	3
995	697	2
996	698	2
997	699	1
998	699	0
999	700	0
