iter	Logloss
0	0.6849790951
1	0.6770695462
2	0.669205175
3	0.6618766919
4	0.6544782453
5	0.6476540688
6	0.6411676642
7	0.6348087438
8	0.6289396438
9	0.6243082638
10	0.6190068345
11	0.6138346236
12	0.6089440511
13	0.603650024
14	0.5996865817
15	0.595425096
16	0.5912959378
17	0.5868153137
18	0.5829868871
19	0.579822291
20	0.5765010921
21	0.5731315323
22	0.5704555826
23	0.5673961739
24	0.5642409036
25	0.5620570266
26	0.5591727301
27	0.5565361122
28	0.5540946081
29	0.5519340382
30	0.5504483605
31	0.5483197568
32	0.5464828711
33	0.5444560555
34	0.5423275795
35	0.5402128598
36	0.5380925084
37	0.5362865406
38	0.5346622158
39	0.5326358444
40	0.5309572737
41	0.5299675798
42	0.5282550057
43	0.5270334345
44	0.5259544283
45	0.5245485053
46	0.5232681963
47	0.522202306
48	0.5211062234
49	0.5200156177
50	0.5189658549
51	0.5179688752
52	0.5172311908
53	0.5162696969
54	0.5152062419
55	0.5142367036
56	0.5134581037
57	0.5126313214
58	0.5117649916
59	0.510836353
60	0.5102759524
61	0.5093619682
62	0.5084716021
63	0.5076530602
64	0.506820027
65	0.5058907842
66	0.504986023
67	0.5043629709
68	0.5035158537
69	0.5031161646
70	0.502504569
71	0.5016686894
72	0.5010013081
73	0.5002083163
74	0.4994862321
75	0.4987084342
76	0.4980800761
77	0.4976326613
78	0.4969371826
79	0.4962331196
80	0.4955135325
81	0.4948976092
82	0.4945695132
83	0.4940869241
84	0.4935086179
85	0.492930547
86	0.4924237361
87	0.49174931
88	0.4913167338
89	0.4909295032
90	0.4905064375
91	0.490079554
92	0.4896178473
93	0.4893251838
94	0.4890098757
95	0.4886847731
96	0.4883691253
97	0.4879495627
98	0.4876304065
99	0.4872801073
100	0.4869536018
101	0.4866046577
102	0.4862154865
103	0.4858747988
104	0.4855745896
105	0.485314494
106	0.485078634
107	0.4848062237
108	0.4843310798
109	0.4839482417
110	0.4836454515
111	0.4833459807
112	0.4829839144
113	0.4826300593
114	0.4823504802
115	0.4822445124
116	0.4819381173
117	0.481576233
118	0.4813038213
119	0.481019887
120	0.4806439951
121	0.4802177734
122	0.479718348
123	0.4794147642
124	0.4791350637
125	0.4788070737
126	0.4784773115
127	0.4782816154
128	0.4779429622
129	0.4777161254
130	0.4774232444
131	0.4770261622
132	0.4765561751
133	0.4763188336
134	0.4759871009
135	0.4756586653
136	0.4755466228
137	0.4753033757
138	0.4750132659
139	0.474667931
140	0.4744273899
141	0.4739955862
142	0.4736382404
143	0.4733753691
144	0.4732357648
145	0.473061041
146	0.47284006
147	0.4725150772
148	0.4721579173
149	0.471908335
150	0.4716849877
151	0.471478341
152	0.4712976499
153	0.4709066551
154	0.4706720461
155	0.470277448
156	0.4700406881
157	0.4697790086
158	0.4695690378
159	0.4693564398
160	0.4690900414
161	0.4689263163
162	0.4686673235
163	0.4684394949
164	0.4681024809
165	0.4678690183
166	0.4675937752
167	0.4673416344
168	0.4672022529
169	0.4669492875
170	0.4668105925
171	0.4666425688
172	0.4664340553
173	0.4661237562
174	0.4659315137
175	0.4657464629
176	0.4654045654
177	0.4651537938
178	0.4647961653
179	0.4645444681
180	0.4643191464
181	0.4641337182
182	0.4639194223
183	0.4636828199
184	0.4635337736
185	0.4633544322
186	0.4631084875
187	0.4629020982
188	0.4627228083
189	0.4624731126
190	0.4622859112
191	0.4620501573
192	0.4616960077
193	0.4616295521
194	0.4613461944
195	0.4610326958
196	0.4609291762
197	0.4606049969
198	0.4602791985
199	0.4600214641
200	0.4598368286
201	0.4597350166
202	0.4594440197
203	0.4593611421
204	0.4592432095
205	0.4589698037
206	0.4588622319
207	0.4586817808
208	0.4585232025
209	0.4583516963
210	0.4581073088
211	0.4578475107
212	0.457645237
213	0.4575628061
214	0.4571977284
215	0.457000148
216	0.4568101738
217	0.4565579087
218	0.456390359
219	0.4561857897
220	0.4559842547
221	0.4559087795
222	0.4557857721
223	0.4556706618
224	0.4555852441
225	0.4554455282
226	0.4551060922
227	0.454990299
228	0.4548469046
229	0.4546494512
230	0.4544250512
231	0.4541788569
232	0.454060936
233	0.4538522092
234	0.4537622828
235	0.4535675308
236	0.4533803207
237	0.4531696743
238	0.4529655265
239	0.452723094
240	0.4525561801
241	0.4524273057
242	0.4522424495
243	0.4519757217
244	0.4515932696
245	0.4513574951
246	0.4512426336
247	0.4510648297
248	0.4507865722
249	0.4505629266
250	0.450417674
251	0.4502214932
252	0.4500880853
253	0.4499544662
254	0.4498052045
255	0.44969881
256	0.449464588
257	0.4492960262
258	0.4491794748
259	0.4490651801
260	0.4489095904
261	0.4486985807
262	0.4485578398
263	0.448435401
264	0.4482615385
265	0.448064526
266	0.4478605504
267	0.4477095715
268	0.4476055524
269	0.447563448
270	0.4473085644
271	0.4471780266
272	0.4469072696
273	0.44668713
274	0.4464781325
275	0.4461733152
276	0.4460460861
277	0.4458311762
278	0.4456572623
279	0.4453984359
280	0.4451841122
281	0.4450401829
282	0.4448571571
283	0.4446214146
284	0.4443614602
285	0.4442105847
286	0.443991525
287	0.4437735312
288	0.4435969394
289	0.4433720029
290	0.4432139976
291	0.4430234521
292	0.4428686275
293	0.4426977198
294	0.4424332053
295	0.4422468238
296	0.4418317817
297	0.4415965168
298	0.4415195404
299	0.4414194216
300	0.441205903
301	0.4410981062
302	0.4409055184
303	0.4406673267
304	0.4405694437
305	0.4404006824
306	0.4403181535
307	0.4402531268
308	0.4400147934
309	0.4397829462
310	0.439527533
311	0.4395140052
312	0.4394029653
313	0.4392455542
314	0.4391005051
315	0.4388816822
316	0.438659034
317	0.4386402684
318	0.4385882074
319	0.4382866094
320	0.4380151969
321	0.4378816386
322	0.4377793807
323	0.4374916714
324	0.4373420802
325	0.4371231849
326	0.4369753779
327	0.4367909907
328	0.4364681203
329	0.436289071
330	0.4361051599
331	0.4359965043
332	0.4359367412
333	0.4357832654
334	0.435616531
335	0.435411392
336	0.4353059342
337	0.4352223196
338	0.4351331467
339	0.4347728856
340	0.4346078555
341	0.4343216579
342	0.4341237909
343	0.4339583116
344	0.433826572
345	0.4337354855
346	0.4335078755
347	0.4332197312
348	0.433007796
349	0.4329133277
350	0.4327696506
351	0.4326171472
352	0.4324880138
353	0.4324158975
354	0.4323375946
355	0.4321812792
356	0.431987893
357	0.4319073094
358	0.4318186477
359	0.4315256358
360	0.4312739943
361	0.4311774488
362	0.4309934742
363	0.4309376818
364	0.4308486209
365	0.4306410657
366	0.4305839073
367	0.4304224297
368	0.4300807646
369	0.4299606408
370	0.4297096819
371	0.4295573259
372	0.4294601225
373	0.42921405
374	0.4290524513
375	0.4288631332
376	0.4286438313
377	0.4283438112
378	0.4280541202
379	0.4278939336
380	0.4277730951
381	0.4276628223
382	0.4274301832
383	0.4273222589
384	0.4271766753
385	0.4269166014
386	0.4266992005
387	0.4265321286
388	0.4262823477
389	0.426091585
390	0.4258566931
391	0.4257347874
392	0.4255477247
393	0.4253917626
394	0.4251536449
395	0.4250275304
396	0.4247996385
397	0.4246867498
398	0.4245855662
399	0.4243668154
400	0.4242358551
401	0.4240114929
402	0.4237901822
403	0.4235999822
404	0.4234381486
405	0.4232610037
406	0.4229496545
407	0.4227251802
408	0.4225504428
409	0.4224221966
410	0.4221782506
411	0.4220741949
412	0.4218000285
413	0.4216056686
414	0.4212935779
415	0.4210636502
416	0.4209967642
417	0.420990178
418	0.4208727471
419	0.420732721
420	0.4206175176
421	0.4203513128
422	0.4201158681
423	0.4197887976
424	0.4196028424
425	0.4194173195
426	0.4191814316
427	0.4188972348
428	0.4187307025
429	0.4185475281
430	0.41821179
431	0.4181209415
432	0.4178188042
433	0.4175812564
434	0.4174281388
435	0.417165948
436	0.4169477011
437	0.4168122951
438	0.4166516398
439	0.4164070071
440	0.4162715979
441	0.416135519
442	0.4159813751
443	0.4157532437
444	0.4155571291
445	0.415362518
446	0.4152005365
447	0.4150408606
448	0.414809547
449	0.4145022164
450	0.4142983734
451	0.4141427493
452	0.4139161575
453	0.413597916
