iter	Logloss
0	0.6868097118
1	0.6813422613
2	0.6750065364
3	0.6688203541
4	0.663879798
5	0.658890549
6	0.6537627251
7	0.6489898186
8	0.6436372693
9	0.6389012148
10	0.6346861508
11	0.6309042225
12	0.626774074
13	0.6230592076
14	0.6192473111
15	0.6153404062
16	0.6113804521
17	0.6080173254
18	0.6049115161
19	0.6015045588
20	0.5984280304
21	0.5951441569
22	0.5922651189
23	0.5898784184
24	0.5872096144
25	0.5851963199
26	0.5830312282
27	0.5806772527
28	0.5783359375
29	0.5761921815
30	0.5740578919
31	0.5719625295
32	0.5701937221
33	0.5683065829
34	0.566115317
35	0.564399488
36	0.5624417042
37	0.5608630035
38	0.5591671283
39	0.557341231
40	0.5557060521
41	0.554137714
42	0.5527144463
43	0.5511525003
44	0.5502613464
45	0.549062906
46	0.547770231
47	0.5466173078
48	0.5452810785
49	0.5443294519
50	0.5432559643
51	0.5422643691
52	0.5413128383
53	0.540046339
54	0.5392519809
55	0.5383671805
56	0.5376502711
57	0.5366382997
58	0.5359818576
59	0.5349882995
60	0.5341142814
61	0.5331211009
62	0.5323346403
63	0.5315033023
64	0.530657801
65	0.5299886469
66	0.529240045
67	0.5286665013
68	0.5277264116
69	0.5269167375
70	0.5262008445
71	0.525702931
72	0.5248969678
73	0.5240854283
74	0.5235744791
75	0.5229256974
76	0.5221864554
77	0.5215521077
78	0.5209032704
79	0.520310533
80	0.5198890702
81	0.5193971147
82	0.5189925347
83	0.5185911818
84	0.5180615197
85	0.5175145537
86	0.5170597908
87	0.5165036804
88	0.5158214803
89	0.5152609838
90	0.5147603765
91	0.5143799411
92	0.513960986
93	0.5136995231
94	0.5133193595
95	0.5129740707
96	0.5124217999
97	0.512003571
98	0.511343253
99	0.5107845999
100	0.5101588879
101	0.5097475803
102	0.5093433232
103	0.5089997008
104	0.5086027992
105	0.5083175451
106	0.50786903
107	0.5075655578
108	0.507347504
109	0.5070186706
110	0.5067214051
111	0.5064112068
112	0.5060408745
113	0.5057578646
114	0.5053731326
115	0.504954991
116	0.5046321513
117	0.5043547431
118	0.5040837138
119	0.5036310486
120	0.5034304058
121	0.5031846418
122	0.5028127432
123	0.5025955724
124	0.5023633487
125	0.5020446826
126	0.5016107675
127	0.5013477116
128	0.5010068917
129	0.5005796173
130	0.5002215885
131	0.4997700394
132	0.4993818919
133	0.4991020576
134	0.4986710331
135	0.4984405249
136	0.4982265091
137	0.4979219571
138	0.4976692921
139	0.4975111903
140	0.4973261476
141	0.4970290071
142	0.4966778274
143	0.4964387216
144	0.4961252493
145	0.4959891839
146	0.4958040327
147	0.4952396482
148	0.4948538342
149	0.4946017107
150	0.4943448473
151	0.4937392847
152	0.4933461483
153	0.493067731
154	0.492822786
155	0.4925710608
156	0.4922602322
157	0.4919090591
158	0.4916534963
159	0.4913264051
160	0.4911236816
161	0.4909177013
162	0.4907154121
163	0.4904396301
164	0.4899347623
165	0.4896836805
166	0.4894985291
167	0.4891073254
168	0.4889224897
169	0.48871991
170	0.4883666693
171	0.4880758908
172	0.4877684521
173	0.4875359183
174	0.4872426787
175	0.4870430178
176	0.4867224677
177	0.4863241712
178	0.4860266898
179	0.485697916
180	0.4853676664
181	0.4850474795
182	0.4848638306
183	0.4845356447
184	0.484236542
185	0.4840060036
186	0.4837118834
187	0.4833854389
188	0.4832092983
189	0.4830475047
190	0.482843709
191	0.4827133551
192	0.4825157772
193	0.4823205409
194	0.4820903415
195	0.4818064705
196	0.4816456509
197	0.4814119445
198	0.4811584565
199	0.4810327814
200	0.4809323965
201	0.4808008131
202	0.4805931907
203	0.4803935491
204	0.480139945
205	0.4799699633
206	0.4798828635
207	0.4796998718
208	0.4795110206
209	0.4792908576
210	0.4791125335
211	0.4789655097
212	0.478762826
213	0.4786547516
214	0.4784178351
215	0.4782008577
216	0.4779171787
217	0.47751183
218	0.4772140883
219	0.4770095785
220	0.4768307156
221	0.4766481877
222	0.4764856616
223	0.4761646789
224	0.4759758608
225	0.4756923203
226	0.4755123347
227	0.47527901
228	0.4751220981
229	0.4748557216
230	0.4747617508
231	0.4744081667
232	0.4741022934
233	0.4739602955
234	0.4738561112
235	0.4735652868
236	0.4733523266
237	0.4730725733
238	0.4728603854
239	0.4726210823
240	0.4725344194
241	0.4723698715
242	0.4722184015
243	0.4721722902
244	0.4718549049
245	0.4717163915
246	0.4715833038
247	0.4714489772
248	0.4710335914
249	0.4709121444
250	0.470601832
251	0.4702178582
252	0.4698194889
253	0.469592692
254	0.469455626
255	0.4693285263
256	0.4690684117
257	0.4688061602
258	0.468632963
259	0.4684252625
260	0.4683447314
261	0.4681296016
262	0.46801048
263	0.4678560801
264	0.4675561634
265	0.46744119
266	0.4672776885
267	0.4671704461
268	0.4669773087
269	0.4666301087
270	0.4664762467
271	0.4662818249
272	0.4660491507
273	0.4658856933
274	0.4655664633
275	0.4654055914
276	0.4651676968
277	0.4649425173
278	0.4647665777
279	0.4647385363
280	0.4645411508
281	0.4644462906
282	0.4643175172
283	0.4641772652
284	0.4639686367
285	0.4638135813
286	0.4636821409
287	0.463499715
288	0.4634698636
289	0.4633273783
290	0.4630858669
291	0.4628360624
292	0.4626520152
293	0.4625572531
294	0.4622823233
295	0.4621188041
296	0.461966579
297	0.4617162167
298	0.4615713729
299	0.4614883415
300	0.4613060639
301	0.461200245
302	0.460953106
303	0.4607130719
304	0.4604614311
305	0.4602806327
306	0.4600450148
307	0.4598070115
308	0.4596626733
309	0.4595855528
310	0.4594822384
311	0.4593727628
312	0.4591792286
313	0.4589984973
314	0.458895672
315	0.4587627722
316	0.4586204819
317	0.4583009221
318	0.4580627008
319	0.4577118661
320	0.4575982015
321	0.4573897453
322	0.4571880017
323	0.4570065853
324	0.4568514318
325	0.4566974095
326	0.4563879651
327	0.4562924824
328	0.4561446405
329	0.4560610584
330	0.4558611377
331	0.4557322754
332	0.4556017269
333	0.4554452117
334	0.4553063482
335	0.4551223054
336	0.4548200127
337	0.4545302994
338	0.4545005135
339	0.4543431293
